lemma_kek,gloss_en,gloss_es,category,class_any_of,class_none_of,tense_compat,rel_days,p_weight,p_debug_percent
b’itz’,a little bit,un poquito,amount,v_consumption,,,,562341.3252,1.654306145
tz’aqob’,completely,completamente,amount,v_consumption,,,,100000,0.294181856
jun xikik,all together,todos juntos,group,v_social,,,,288403.1503,0.848429739
ka’ib’al,both,ambos,group,v_social,,,,616595.0019,1.813910618
ka’ichal,both,ambos,group,v_social,,,,616595.0019,1.813910618
ka’b’ichal,both,ambos,group,v_social,,,,616595.0019,1.813910618
tik’to,together,juntos,group,v_social,,,,288403.1503,0.848429739
arin,here,aquí,location,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,933254.3008,2.74546482
sa' li warib'aal,in the bedroom,en a recámara,location,v_sleep,,,,28840.31503,0.084842974
sa' li nimla tenamit,in the city,en la ciudad,location,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,501187.2336,1.474401904
sa' li' k'al,in the cornfield,en la milpa,location,v_action;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,478.6300923,0.001408043
sa' li wa'leb'aal,in the dining room,en el comedor,location,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,v_sleep,,,245470.8916,0.722130824
sa' li ch'och,in the field,en el campo,location,v_action;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,173780.0829,0.511229473
sa' li k'iche',in the forest,en el bosque,location,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,50118.72336,0.14744019
sa' li k'uub'leb'aal,in the kitchen,en la cocina,location,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,v_sleep,,,51286.1384,0.150874514
sa' li nimla k'iche',in the  rainforest,en la selva,location,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,17782.7941,0.052313754
sa' li k'aleb'aal,in the village,en el pueblo,location,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,323593.6569,0.951953825
r-ix kab’l,outside the house,afuera de la casa,location,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,588843.6554,1.732271192
chancho,silently,en silencio,manner,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_ritual;v_sleep,,,,77624.71166,0.228357817
chaab'il,well,bien,manner,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,1288249.552,3.789796436
us,well,bien,manner,v_action;v_commerce;v_communicative;v_consumption;v_creation;v_motion;v_volitional,,,,1288249.552,3.789796436
sa' aanil,quickly,rápidamente,speed,v_motion,,,,100000,0.294181856
