lemma_kek,gloss_kek,gloss_en,gloss_en_past,gloss_en_pp,en_infl,gloss_es,gloss_es_past_3sg,gloss_es_pp,gloss_es_gerund,es_infl,category,transitivity,agent_class_any_of,agent_class_none_of,theme_class_any_of,theme_class_none_of,goal_class_any_of,goal_none_of,notes,p_weight,p_debug_percent
ayan,ayanak,agonize,,,,agonizar,,,,,v_emotive|v_state,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,agonize in pain,30.199517204020175,0.010843748041576676
b’ola,b’olank,agonize,,,,agonizar,,,,,v_emotive|v_state,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,agonize in pain,30.199517204020175,0.010843748041576676
sume,sumenk,answer,,,,responder,,,,,v_communicative,tr,human;kinship,,,,,,,2796.8338463090777,1.0042598144414085
patz',patz'ok,ask,,,,preguntar,,,,,v_communicative|v_social,tr,human;kinship;occupation,emotion,human;kinship,,,,,3630.780547701014,1.3037052608339859
tz'aama,tz'aamank,ask,,,,pedir,pidió,pedido,pidiendo,"{'es.verb.past':'pidió','es.verb.pp':'pedido,'es.verb.ger':'pidiendo'}",v_communicative|v_social,tr,human;kinship;occupation,emotion,human;kinship,,,,,3630.780547701014,1.3037052608339859
atin,atink,bathe,,,,bañarse,bañó,bañado,,"{'es.verb.past':'bañó','es.verb.pp':'bañado'}",v_hygiene|v_action,intr,human;kinship,emotion,,,,,,176.46828566194998,0.06336451056881225
ch’ox,ch’oxok,beat,beat,beaten,"{'en.verb.past':'beat','en.verb.pp':'beaten'}",golpear,,,,,v_action|v_conflict,tr,human;kinship,emotion,human;kinship;animal_domesticated,,,,,2187.761623949552,0.7855601023310889
ch’ukib’,ch’ukib’k,beat,beat,beaten,"{'en.verb.past':'beat','en.verb.pp':'beaten'}",golpear,,,,,v_action|v_conflict,tr,human;kinship,emotion,human;kinship;animal_domesticated,,,,,2187.761623949552,0.7855601023310889
rap,rapok,beat,beat,beaten,"{'en.verb.past':'beat','en.verb.pp':'beaten'}",golpear,,,,,v_action|v_conflict,tr,human;kinship,emotion,human;kinship;animal_domesticated,,,,,2187.761623949552,0.7855601023310889
tuul,tuulank,bewitch,,,,embrujar,,,,,v_ritual|v_action,tr,human;kinship,emotion,human;kinship,,,,,21.87761623949552,0.007855601023310888
tiw,tiwok,bite,bit,bitten,"{'en.verb.past':'bit','en.verb.pp':'bitten'}",morder,mordió,mordido,,"{'es.verb.past':'mordió','es.verb.pp':'mordido'}",v_action|v_conflict,tr,human;kinship;animal_domesticated;animal_wild,emotion,animal_domesticated;animal_wild;kinship,,,,,747.0218989273312,0.2682333362743227
merer,merernak,blink,,,,parpadear,,,,,v_action,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,to blink your eyes,306.6667330713184,0.11011489897978055
woxq,woqxink,boil,,,,hervir,hirvió,hervido,hirviendo,"{'es.verb.past':'hirvió','es.verb.pp':'hervido,'es.verb.ger':'hirviendo'}",v_process|v_environmental|v_creation,tr,human;kinship,emotion,food;fruit;vegetable,,,,,357.5471604506213,0.12838454650498843
kanasi,kanasink ib’,brag,,,,jactarse,,,,,v_communicative|v_social|v_emotive,intr,human;kinship;occupation,emotion,,,,,,212.16154368926846,0.07618089747382216
tob',tob'ok,break,broke,broken,,romper,,,,,v_action,tr,human;kinship;occupation;animal_domestic,emotion,artifact;furniture;tool;vehicle,,,,to break/to rip,2840.0980479142136,1.0197947019118485
musiqi,musiq'ak,breathe,,,,respirar,,,,,v_habitual|v_involuntary,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,,691.8309709189363,0.24841591623211878
tz'akab',tz'akab'k,build,built,built,"{'en.verb.past':'built','en.verb.pp':'built'}",construir,construyó,construido,construyendo,"{'es.verb.past':'construyó','es.verb.pp':'construido,'es.verb.ger':'construyendo'}",v_creation|v_work,tr,human;kinship,emotion,artifact;building,,,,,2290.8676527677726,0.8225824093606692
b’ukub’a,b’ukub’ank,bulge,,,,abultarse,,,,,v_state|v_environmental|v_process,intr,body_part,,,,,,,144.5439770745928,0.05190144126263273
qix,qixb'ak,burp,,,,eructar,,,,,v_involuntary|v_instant,intr,human;kinship;occupation,emotion,,,,,,74.70218989273316,0.026823333627432288
loq',loq'ok,buy,bought,bought,"{'en.verb.past':'bought','en.verb.pp':'bought'}",comprar,,,,,v_commerce|v_social,tr,human;kinship,emotion,animal_domesticated;animal_wild;artifact;clothing;food;plant,,,,,3521.0052016845207,1.2642882004439844
tuulan,tuulano'k,calm down,,,,calmarse,calmó,calmado,,"{'es.verb.past':'calmó','es.verb.pp':'calmado'}",v_emotive|v_state|v_health,tr,human;kinship,emotion,human;kinship,,,,calm down,8317.63771102671,2.9866162107877496
liq,Iiqank,carry,carried,carried,"{'en.verb.past':'carried','en.verb.pp':'carried'}",cargar,cargó,cargado,cargando,"{'es.verb.past':'cargó','es.verb.pp':'cargado,'es.verb.ger':'cargando'}",v_action|v_work|v_motion,tr,human;kinship;animal_domesticated;animal_wild,emotion,artifact;food;fruit;tool;vegetable,,,,carry a load with a leather strap,1819.7008586099826,0.6534004331427065
b'it,b'itonk,carry,carried,carried,"{'en.verb.past':'carried','en.verb.pp':'carried'}",cargar,cargó,cargado,cargando,"{'es.verb.past':'cargó','es.verb.pp':'cargado,'es.verb.ger':'cargando'}",v_action|v_work|v_motion,tr,human;kinship;animal_domesticated;animal_wild,emotion,artifact;food;fruit;tool;vegetable,,,,carry on head,1819.7008586099826,0.6534004331427065
xejb',xejb’ak,clamor,,,,clamorear,,,,,v_action,intr,human;kinship;occupation;animal_domestic;animal_wild,,,,,,,55.80417174769966,0.020037617621925824
mes,mesok,clean,,,,limpiar,,,,,v_hygiene|v_maintenance|v_action|v_work,tr,human;kinship,emotion,artifact;body_part;clothing;dish,,,,,2057.4691560478377,0.7387759539588981
chal,chalk,come,came,come,"{'en.verb.past':'came','en.verb.pp':'come'}",venir,vine,,,{'es.verb.past':'vine'},v_motion,intr,human;kinship;occupation,,,,,,come to a place,7134.003750712564,2.5616084746577314
ayayn,ayaynak,complain,,,,quejarse,,,,,v_communicative|v_social|v_emotive,intr,human;kinship;occupation,emotion,,,,,,660.6934480075964,0.23723535825139574
k'uub',k'uub'ank,cook,,,,cocinar,,,,,v_creation|v_process|v_work,tr,human;kinship,emotion,food;vegetable,,,,,1258.9254117941675,0.45204265605997257
ojob',ojob'ak,cough,,,,toser,tosió,tosido,,"{'es.verb.past':'tosió','es.verb.pp':'tosido'}",v_involuntary|v_instant,intr,human;kinship;occupation,emotion,,,,,,429.86623470822764,0.15435217421743289
ajl,ajlank,count,,,,contar,contó,contado,,"{'es.verb.past':'contó','es.verb.pp':'contado'}",v_abstract|v_cognition,tr,human;kinship,emotion,animal_domesticated;animal_wild;artifact;tool,,,,,1764.6828566195,0.6336451056881225
k’achlo,k’achlok,crawl,,,,gatear,,,,,v_motion|v_action,intr,human;kinship;insect,emotion,,,,,,326.0868859118932,0.11708809801834232
b’ur,b’uruk,crush,,,,aplastar,,,,,v_action|v_conflict,tr,human;kinship,emotion,fruit;plant,,,,,602.5595860743575,0.21636121820375517
yaab',yaab'ak,cry,,,,llorar,,,,,v_emotive|v_involuntary|v_communicative,intr,human;kinship;occupation,emotion,,,,,,1148.1536214968828,0.41226780217793024
k'irtes,k'irtesik,cure,,,,curar,,,,,v_health|v_creation,tr,human;kinship,emotion,human;kinship,,,,,758.5775750291843,0.27238263572345045
majewa,majewank,curse,,,,maldecir,maldijo,maldecido,maldiciendo,"{'es.verb.past':'maldijo','es.verb.pp':'maldecido,'es.verb.ger':'maldiciendo'}",v_communicative|v_ritual|v_emotive,tr,human;kinship,emotion,human;kinship,,,,,516.8128856326035,0.18557212946749038
set,setk,cut,cut,cut,"{'en.verb.past':'cut','en.verb.pp':'cut'}",cortar,,,,,v_action|v_creation,tr,human;kinship,emotion,food;plant,,,,,3114.1055844467614,1.118182655188682
b’uq,b’uquk,damage,,,,dañar,,,,,v_action|v_conflict,tr,human;kinship,emotion,artifact;tool,,,,,1847.8497974222926,0.6635078794987632
xaj,xajok,dance,,,,bailar,,,,,v_expression|v_social|v_motion,intr,human;kinship,emotion,,,,,,1934.9362753909522,0.6947780424798705
atz’um,atz’umak,decorate,,,,decorar,,,,,v_creation|v_expression|v_work,tr,human;kinship,emotion,building,,,,,173.78008287493745,0.06239925693544794
xoy,xoyink,decorate,,,,decorar,,,,,v_action,tr,human;kinship;occupation,,place,,,,,173.78008287493745,0.06239925693544794
k'ot,k'otak,defecate,,,,defecar,,,,,v_consumption|v_involuntary,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,,64.07176188675537,0.02300626323878388
atauwa,ataw,desire,,,,desear,,,,,v_emotive|v_state|v_cognition,tr,human;kinship,emotion,food;fruit;vegetable,,,,,1183.949922229303,0.4251211886523073
pik,pikok,dig,dug,dug,"{'en.verb.past':'dug','en.verb.pp':'dug'}",cavar,,,,,v_work|v_action,intr,human;kinship,emotion,,,,,,650.6288748655567,0.23362146950738066
