id,kek,en,es,description,Subject,Transitivity,Tense,Aspect,Mood,Voice,Polarity,Q/S/C,Modifier,example_en,p_value,variant_dist,p_value_norm,Notes
49,{V_INTR_IMP_NEG}!,Don't {V_INTR_BASE_EN}!,{V_INTR_IMP_NEG_ES}!,,2sg,2-intr,PRS,Simple,IMP,Active,neg,Command,None,Don't dance!,0.00003,1.00,0.00003,
50,{V_INTR_IMP_NEG_PL}!,Don't {V_INTR_BASE_EN}!,{V_INTR_IMP_USTEDES_NEG_ES}!,,2pl,2-intr,PRS,Simple,IMP,Active,neg,Command,None,Don't sleep!,0.00002,1.00,0.00001,
107,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_ES}.,Present tense with pronoun subject,1sg,2-intr,PRS,Simple,,Active,aff,Statement,None,,0.00810,0.25,0.00149,
108,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_ES}.,Present tense with pronoun subject,1pl,2-intr,PRS,Simple,,Active,aff,Statement,None,,0.00456,0.25,0.00084,
109,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_ES}.,Present tense with pronoun subject,2sg,2-intr,PRS,Simple,,Active,aff,Statement,None,,0.00699,0.25,0.00129,
110,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_ES}.,Present tense with pronoun subject,2pl,2-intr,PRS,Simple,,Active,aff,Statement,None,,0.00393,0.25,0.00072,
111,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{V_INTR_ES}.,Present tense with pronoun subject (not showing in Spanish),3sg,2-intr,PRS,Simple,,Active,aff,Statement,ES: Headless,He runs.,0.00543,0.75,0.00299,
112,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_ES}.,Present tense with pronoun subject,3sg,2-intr,PRS,Simple,,Active,aff,Statement,None,He runs.,0.00543,0.25,0.00100,
113,{ADV} {V_INTR} {NAME}.,{NAME_EN} {V_INTR_EN} {ADV_EN}.,{NAME_ES} {V_INTR_ES} {ADV_ES}.,,3sg - Name,2-intr,PRS,Simple,,Active,aff,Statement,Has adverb,Pedro coughs badly.,0.00543,1.00,0.00399,Adverbs don't seem common - maybe drop?
114,{V_INTR} {NAME}.,{NAME_EN} {V_INTR_EN}.,{NAME_ES} {V_INTR_ES}.,,3sg - Name,2-intr,PRS,Simple,,Active,aff,Statement,None,Pedro coughs.,0.00543,1.00,0.00399,
115,{ADV} {V_INTR} {NP}.,{NP_EN} {V_INTR_EN} {ADV_EN}.,{NP_ES} {V_INTR_ES} {ADV_ES}.,Intransitive with adverbial modifier.,3sg - Noun,2-intr,PRS,Simple,,Active,aff,Statement,Has adverb,The boys walks quickly.,0.00543,1.00,0.00399,Adverbs don't seem common - maybe drop?
116,{V_INTR} {NP}.,{NP_EN} {V_INTR_EN}.,{NP_ES} {V_INTR_ES}.,Intransitive clause.,3sg - Noun,2-intr,PRS,Simple,,Active,aff,Statement,None,The child sleeps.,0.00543,1.00,0.00399,
117,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_ES}.,Present tense with pronoun subject,3pl,2-intr,PRS,Simple,,Active,aff,Statement,None,,0.00204,0.25,0.00037,
118,{V_INTR} {ADV} {NP_PL}.,{NP_PL_EN} {V_INTR_EN} {ADV_EN}.,{NP_PL_ES} {V_INTR_ES} {ADV_ES}.,Intransitive with adverbial modifier.,3pl - Noun def,2-intr,PRS,Simple,,Active,aff,Statement,Has adverb,The boys walk quickly.,0.00204,1.00,0.00150,
119,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{V_INTR_ES}.,Present tense with pronoun subject (not showing in Spanish),3pl,2-intr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00204,0.75,0.00112,
120,{V_INTR} {NP_PL}.,{NP_PL_EN} {V_INTR_EN}.,{NP_PL_ES} {V_INTR_ES}.,Intransitive clause.,3pl - Noun def,2-intr,PRS,Simple,,Active,aff,Statement,None,The children sleep.,0.00204,1.00,0.00150,
121,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{V_INTR_ES}.,Present tense with pronoun subject (not showing in Spanish),1pl,2-intr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00456,0.75,0.00251,
122,{V_INTR}  {ADV} {POSS_NP_PL_PRE}.,{POSS_NP_PL_EN} {V_INTR_EN} {ADV_EN}.,{POSS_NP_PL_ES} {V_INTR_ES} {ADV_ES}.,"Intransitive with adverbial modifier, possessed subject (preposed plural marker)",3pl - Possessed noun,2-intr,PRS,Simple,,Active,aff,Statement,Has adverb,My arms suddenly hurt.,0.00204,0.50,0.00075,
123,{V_INTR}  {ADV} {POSS_NP_PL_POST}.,{POSS_NP_PL_EN} {V_INTR_EN} {ADV_EN}.,{POSS_NP_PL_ES} {V_INTR_ES} {ADV_ES}.,"Intransitive with adverbial modifier, possessed subject  (postposed plural marker)",3pl - Possessed noun,2-intr,PRS,Simple,,Active,aff,Statement,Has adverb,My arms suddenly hurt.,0.00204,0.50,0.00075,
124,{V_INTR} {POSS_NP_PL_PRE}.,{POSS_NP_PL_EN} {V_INTR_EN}.,{POSS_NP_PL_ES} {V_INTR_ES}.,Intransitive clause with possessed subject (often body parts) with preposed plural marker.,3pl - Possessed noun,2-intr,PRS,Simple,,Active,aff,Statement,None,My arms hurt.,0.00204,1.00,0.00150,
125,{V_INTR} {POSS_NP_PL_POST}.,{POSS_NP_PL_EN} {V_INTR_EN}.,{POSS_NP_PL_ES} {V_INTR_ES}.,Intransitive clause with possessed subject (often body parts).,3pl - Possessed noun,2-intr,PRS,Simple,,Active,aff,Statement,None,My arms hurt.,0.00204,1.00,0.00150,
126,{V_INTR_KEK} {ADV} {NUM_NP}.,{NUM_NP_EN} {V_INTR_EN} {ADV_EN}.,{NUM_NP_ES} {V_INTR_ES} {ADV_ES}.,Numeric NP + adverb + intransitive verb.,3pl - Noun indef with numeral,2-intr,PRS,Simple,,Active,aff,Statement,Has adverb,Two dogs quickly run.,0.00204,1.00,0.00150,
127,{ADV} {V_INTR} {POSS_NP}.,{POSS_NP_EN} {V_INTR_EN} {ADV_EN}.,{POSS_NP_ES} {V_INTR_ES} {ADV_ES} .,"Intransitive with adverbial modifier, possessed subject",3sg - Possesed noun,2-intr,PRS,Simple,,Active,aff,Statement,Has adverb,My head suddenly hurts.,0.00543,1.00,0.00399,Adverbs don't seem common - maybe drop?
128,{V_INTR} {POSS_NP}.,{POSS_NP_EN} {V_INTR_EN}.,{POSS_NP_ES} {V_INTR_ES}.,Intransitive clause with possessed subject (often body parts).,3sg - Possesed noun,2-intr,PRS,Simple,,Active,aff,Statement,None,My head hurts.,0.00543,1.00,0.00399,
129,{WH_TIME} {V_INTR} {NUM_NP}?,{WH_TIME_EN} {DO_AFF_EN} {NUM_NP_EN} {V_INTR_BASE_EN}?,¿{WH_TIME_ES} {V_INTR_ES} {NUM_NP_ES}?,Numeric temporal WH question.,3pl - Noun indef with numeral,2-intr,PRS,Simple,,Active,aff,When question,None,When do three children arrive?,0.00017,1.00,0.00012,
130,{WH_LOC} {V_INTR} {NUM_NP}?,{WH_LOC_EN} {DO_AFF_EN} {NUM_NP_EN} {V_INTR_BASE_EN}?,¿{WH_LOC_ES} {V_INTR_ES} {NUM_NP_ES}?,WH question with numeric subject.,3pl - Noun indef with numeral,2-intr,PRS,Simple,,Active,aff,Where question,None,Where do three students study?,0.00017,1.00,0.00012,
131,{WH_LOC} {V_INTR} {NUM_NP}?,{WH_LOC_EN} {DO_AFF_EN} {NUM_NP_EN} {V_INTR_BASE_EN}?,¿{WH_LOC_ES} {V_INTR_ES} {NUM_NP_ES}?,WH-location question with numeric NP.,3pl - Noun indef with numeral,2-intr,PRS,Simple,,Active,aff,When question,None,Where do three children run?,0.00017,1.00,0.00012,
132,{YN_Q_MARKER} {V_INTR} {NAME}?,{DO_AFF_EN} {NAME_EN} {V_INTR_BASE_EN}?,¿{NAME_ES}  {V_INTR_ES}?,,3sg - Name,2-intr,PRS,Simple,,Active,aff,Yes/no question,None,Does Pedro cough?,0.00136,1.00,0.00100,
133,{YN_Q_MARKER} {V_INTR} {NP}?,{DO_AFF_EN} {NP_EN} {V_INTR_BASE_EN}?,¿{NP_ES} {V_INTR_ES}?,Yes/no question with intransitive verb.,3sg - Noun,2-intr,PRS,Simple,,Active,aff,Yes/no question,None,Does the boy walk?,0.00136,1.00,0.00100,
134,{YN_Q_MARKER} {V_INTR} {NP_PL}?,{DO_AFF_EN} {NP_PL_EN} {V_INTR_BASE_EN}?,¿{NP_PL_ES} {V_INTR_ES}?,Yes/no question with intransitive verb.,3pl - Noun def,2-intr,PRS,Simple,,Active,aff,Yes/no question,None,Do the boys walk?,0.00051,1.00,0.00037,
135,{YN_Q_MARKER} {V_INTR} {NP_PL}?,{DO_AFF_EN} {NP_PL_INDEF_EN} {V_INTR_BASE_EN}?,¿{NP_PL_INDEF_ES} {V_INTR_ES}?,Yes/no question with intransitive verb.,3pl - Noun indef,2-intr,PRS,Simple,,Active,aff,Yes/no question,None,Do birds sing?,0.00051,1.00,0.00037,
136,{YN_Q_MARKER} {V_INTR} {POSS_NP_PL_PRE}?,{DO_AFF_EN} {POSS_NP_PL_EN} {V_INTR_BASE_EN}?,¿{POSS_NP_PL_ES} {V_INTR_ES}?,Yes/no question with intransitive verb and possessed object.,3pl - Possessed noun,2-intr,PRS,Simple,,Active,aff,Yes/no question,None,Do my arms hurt?,0.00051,1.00,0.00037,
137,{YN_Q_MARKER} {V_INTR} {POSS_NP_PL_POST}?,{DO_AFF_EN} {POSS_NP_PL_EN} {V_INTR_BASE_EN}?,¿{POSS_NP_PL_ES} {V_INTR_ES}?,Yes/no question with intransitive verb and possessed object (postposed plural marker).,3pl - Possessed noun,2-intr,PRS,Simple,,Active,aff,Yes/no question,None,Do my arms hurt?,0.00051,1.00,0.00037,
138,{YN_Q_MARKER} {V_INTR} {NUM_NP}?,{DO_AFF_EN} {NUM_NP_EN} {V_INTR_BASE_EN}?,¿{V_INTR_ES} {NUM_NP_ES}?,Yes/no question with numeric NP.,3pl - Noun indef with numeral,2-intr,PRS,Simple,,Active,aff,Yes/no question,None,Do three kids play?,0.00051,1.00,0.00037,
139,{YN_Q_MARKER} {POSS_NP} {V_INTR}?,{DO_AFF_EN} {POSS_NP_EN} {V_INTR_BASE_EN}?,¿{POSS_NP_ES} {V_INTR_ES}?,Yes/no question with intransitive verb and possessed object.,3sg - Possesed noun,2-intr,PRS,Simple,,Active,aff,Yes/no question,None,Does my head hurt?,0.00136,1.00,0.00100,
140,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_ES}.,Negative present with pronoun subject,1sg,2-intr,PRS,Simple,,Active,neg,Statement,None,I do not run.,0.00143,1.00,0.00105,
141,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_ES}.,Negative present with pronoun subject,1pl,2-intr,PRS,Simple,,Active,neg,Statement,None,,0.00080,1.00,0.00059,
142,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_ES}.,Negative present with pronoun subject,2sg,2-intr,PRS,Simple,,Active,neg,Statement,None,,0.00123,1.00,0.00091,
143,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_ES}.,Negative present with pronoun subject,2pl,2-intr,PRS,Simple,,Active,neg,Statement,None,,0.00069,1.00,0.00051,
144,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_ES}.,Negative present with pronoun subject,3sg,2-intr,PRS,Simple,,Active,neg,Statement,None,,0.00096,1.00,0.00070,
145,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_ES}.,Negative present,3sg,2-intr,PRS,Simple,,Active,neg,Statement,None,I do not run.,0.00096,1.00,0.00070,
146,{NEG_PRE} {V_INTR} {NEG_SUF} {NAME}.,{NAME_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{NAME_ES} no {V_INTR_ES}.,,3sg - Name,2-intr,PRS,Simple,,Active,neg,Statement,None,Pedro doesn't cough.,0.00096,1.00,0.00070,
147,{NEG_PRE} {V_INTR} {NEG_SUF} {NP}.,{NP_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{NP_ES} no {V_INTR_ES}.,Negative intransitive.,3sg - Noun,2-intr,PRS,Simple,,Active,neg,Statement,None,The child does not sleep.,0.00096,1.00,0.00070,
148,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_ES}.,Negative present with pronoun subject,3pl,2-intr,PRS,Simple,,Active,neg,Statement,None,,0.00036,1.00,0.00026,
149,{NEG_PRE} {V_INTR} {NP_PL} {NEG_SUF}.,{NP_PL_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{NP_PL_ES} no {V_INTR_ES}.,Negative intransitive.,3pl - Noun def,2-intr,PRS,Simple,,Active,neg,Statement,None,The children do not sleep.,0.00036,1.00,0.00026,
150,{NEG_PRE} {V_INTR} {NP_PL} {NEG_SUF}.,{NP_PL_INDEF_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{NP_PL_INDEF_ES} no {V_INTR_ES}.,Negative intransitive.,3pl - Noun indef,2-intr,PRS,Simple,,Active,neg,Statement,None,Trees don't sleep.,0.00036,1.00,0.00026,
